
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DE:41:5F:8E:91:94, 2019-09-26 15:40:15, 2019-09-26 15:40:15, -54,        1, (not associated) ,
FE:7A:00:BE:55:A0, 2019-09-26 15:40:15, 2019-09-26 15:40:15, -50,        1, (not associated) ,
02:EB:D9:78:DC:05, 2019-09-26 15:40:17, 2019-09-26 15:40:17, -48,        3, (not associated) ,
02:DB:24:5A:A5:CB, 2019-09-26 15:40:14, 2019-09-26 15:40:14, -46,        2, (not associated) ,
A8:96:75:2E:BC:4A, 2019-09-26 15:40:16, 2019-09-26 15:40:16, -44,        2, (not associated) ,
BE:2B:6D:DA:07:B9, 2019-09-26 15:40:18, 2019-09-26 15:40:19, -42,        4, (not associated) ,
02:DE:A4:8E:D5:58, 2019-09-26 15:40:15, 2019-09-26 15:40:15, -40,        1, (not associated) ,
DA:A1:19:12:F0:99, 2019-09-26 15:40:15, 2019-09-26 15:40:16, -36,        6, (not associated) ,
FC:42:03:DB:34:42, 2019-09-26 15:40:15, 2019-09-26 15:40:15,  -1,        4, 90:58:51:79:60:80,
C0:8C:71:95:9B:85, 2019-09-26 15:40:15, 2019-09-26 15:40:15,  -1,        2, 5C:6A:80:52:27:58,
54:F2:01:1D:D3:C1, 2019-09-26 15:40:27, 2019-09-26 15:40:27, -68,        1, (not associated) ,MOVISTAR WIFI
90:63:3B:E2:46:27, 2019-09-26 15:40:27, 2019-09-26 15:40:27, -66,        1, (not associated) ,
88:79:7E:D4:98:B7, 2019-09-26 15:34:43, 2019-09-26 15:40:29, -62,        5, (not associated) ,iphone
02:EF:DC:7B:88:38, 2019-09-26 15:40:29, 2019-09-26 15:40:29, -62,        1, (not associated) ,
72:4F:56:8D:AC:85, 2019-09-26 15:40:30, 2019-09-26 15:40:30, -62,        1, 00:1A:70:33:8E:D0,
C0:8C:71:CF:EC:5B, 2019-09-26 15:40:27, 2019-09-26 15:40:27, -60,        3, (not associated) ,
DA:A1:19:C0:E1:F6, 2019-09-26 15:40:26, 2019-09-26 15:40:26, -56,        2, (not associated) ,
28:9E:FC:24:42:C8, 2019-09-26 15:40:13, 2019-09-26 15:40:29, -54,        3, (not associated) ,
DE:C4:13:7C:99:0D, 2019-09-26 15:40:29, 2019-09-26 15:40:29, -48,        1, (not associated) ,
02:36:AC:53:BF:8F, 2019-09-26 15:35:58, 2019-09-26 15:40:26, -44,       25, 00:25:00:FF:94:73,
DA:A1:19:25:62:07, 2019-09-26 15:40:29, 2019-09-26 15:40:29, -34,        2, (not associated) ,
E2:15:A4:CD:3A:F2, 2019-09-26 15:40:28, 2019-09-26 15:40:28, -26,        1, (not associated) ,
38:F9:D3:98:73:6C, 2019-09-26 15:40:22, 2019-09-26 15:40:29,  -1,        7, 2A:9E:FC:08:03:51,
D4:C9:4B:AE:8A:1B, 2019-09-26 15:38:41, 2019-09-26 15:40:43, -74,        2, (not associated) ,
DC:CF:96:4C:8E:E9, 2019-09-26 15:40:37, 2019-09-26 15:40:41, -72,        8, 84:17:EF:3C:05:00,
AC:0D:1B:CA:95:29, 2019-09-26 15:40:42, 2019-09-26 15:40:42, -60,        1, (not associated) ,
A6:2D:90:83:58:57, 2019-09-26 15:40:39, 2019-09-26 15:40:39, -58,        1, (not associated) ,
C0:8C:71:4A:CF:9E, 2019-09-26 15:40:41, 2019-09-26 15:40:41, -58,        1, (not associated) ,
DA:A1:19:3E:D9:61, 2019-09-26 15:40:39, 2019-09-26 15:40:39, -54,        2, (not associated) ,
42:36:97:D4:AF:E6, 2019-09-26 15:40:42, 2019-09-26 15:40:42, -52,        2, (not associated) ,
02:B3:FE:2A:B7:A5, 2019-09-26 15:40:40, 2019-09-26 15:40:40, -50,        1, (not associated) ,
DA:A1:19:14:9B:99, 2019-09-26 15:40:43, 2019-09-26 15:40:43, -46,        2, (not associated) ,
3C:05:18:1A:83:F9, 2019-09-26 15:40:42, 2019-09-26 15:40:42, -44,        2, (not associated) ,TeleCentro Wifi
DA:A1:19:0E:FB:04, 2019-09-26 15:40:43, 2019-09-26 15:40:43, -42,        1, (not associated) ,
DA:A1:19:3D:47:A9, 2019-09-26 15:40:38, 2019-09-26 15:40:38, -40,        1, (not associated) ,
14:96:E5:AA:C7:DB, 2019-09-26 15:40:38, 2019-09-26 15:40:38, -36,        1, F2:9F:C2:F4:30:38,
DA:A1:19:0E:DE:A7, 2019-09-26 15:40:38, 2019-09-26 15:40:38, -36,        1, (not associated) ,
DA:A1:19:07:96:03, 2019-09-26 15:40:37, 2019-09-26 15:40:38, -32,        2, (not associated) ,
C0:8C:71:15:3D:32, 2019-09-26 15:40:51, 2019-09-26 15:40:51, -66,        1, 00:0D:67:41:4C:49,
02:44:C7:28:CD:19, 2019-09-26 15:40:50, 2019-09-26 15:40:50, -60,        1, (not associated) ,
3E:B9:D2:45:A7:89, 2019-09-26 15:40:52, 2019-09-26 15:40:52, -58,        1, (not associated) ,
DA:A1:19:97:6B:A8, 2019-09-26 15:40:52, 2019-09-26 15:40:52, -56,        5, (not associated) ,
DA:A1:19:FF:C0:24, 2019-09-26 15:40:53, 2019-09-26 15:40:53, -54,        4, (not associated) ,
8A:33:F4:F2:82:AD, 2019-09-26 15:40:51, 2019-09-26 15:40:51, -46,        1, (not associated) ,
FE:98:6A:0E:AB:4C, 2019-09-26 15:40:54, 2019-09-26 15:40:54, -46,        1, (not associated) ,
DA:A1:19:C5:29:63, 2019-09-26 15:40:50, 2019-09-26 15:40:50, -36,        2, (not associated) ,
E4:2B:34:62:2D:85, 2019-09-26 15:40:44, 2019-09-26 15:40:51,  -1,       39, 84:18:3A:04:23:38,
2E:10:B6:4B:A7:42, 2019-09-26 15:41:01, 2019-09-26 15:41:02, -64,        3, (not associated) ,
1C:56:FE:44:C4:FC, 2019-09-26 15:41:05, 2019-09-26 15:41:06, -64,        3, (not associated) ,
60:A4:D0:90:D3:5F, 2019-09-26 15:41:02, 2019-09-26 15:41:06, -60,        8, D2:6E:DE:8C:A6:76,TeleCentro Wifi
96:57:47:57:12:F2, 2019-09-26 15:41:02, 2019-09-26 15:41:02, -54,        1, (not associated) ,
DA:A1:19:21:C8:C1, 2019-09-26 15:41:07, 2019-09-26 15:41:07, -42,        2, (not associated) ,
86:57:15:42:D6:4E, 2019-09-26 15:41:14, 2019-09-26 15:41:14, -62,        1, (not associated) ,
B0:E8:92:D2:B7:7D, 2019-09-26 15:41:19, 2019-09-26 15:41:19, -60,        1, (not associated) ,linksys
C0:8C:71:FE:8D:91, 2019-09-26 15:41:15, 2019-09-26 15:41:15, -54,        5, (not associated) ,
D4:38:9C:65:94:06, 2019-09-26 15:41:16, 2019-09-26 15:41:16, -50,        2, (not associated) ,MOVISTAR WIFI
EE:1B:B9:10:1B:3B, 2019-09-26 15:41:19, 2019-09-26 15:41:19, -50,        3, (not associated) ,
02:38:C9:B5:DC:F9, 2019-09-26 15:41:15, 2019-09-26 15:41:15, -40,        2, (not associated) ,
DA:A1:19:A0:4E:E6, 2019-09-26 15:41:16, 2019-09-26 15:41:16, -34,        5, (not associated) ,
74:D2:1D:C0:3A:4E, 2019-09-26 15:41:27, 2019-09-26 15:41:27, -68,        2, (not associated) ,
3A:E4:A6:63:F4:CA, 2019-09-26 15:41:29, 2019-09-26 15:41:29, -68,        1, (not associated) ,
F8:28:19:88:C3:5B, 2019-09-26 15:41:30, 2019-09-26 15:41:30, -64,        2, (not associated) ,
EE:AA:4F:F3:BD:D9, 2019-09-26 15:41:26, 2019-09-26 15:41:26, -60,        1, (not associated) ,
96:53:AD:96:80:44, 2019-09-26 15:41:25, 2019-09-26 15:41:26, -56,        3, (not associated) ,
02:16:39:DC:E8:1A, 2019-09-26 15:41:29, 2019-09-26 15:41:29, -48,        1, (not associated) ,
02:A8:E5:9C:A7:11, 2019-09-26 15:41:28, 2019-09-26 15:41:28, -46,        2, (not associated) ,
02:B6:B1:FB:42:8B, 2019-09-26 15:41:26, 2019-09-26 15:41:26, -44,        2, (not associated) ,
88:79:7E:18:0C:AC, 2019-09-26 15:41:07, 2019-09-26 15:41:27, -42,       14, (not associated) ,
42:BA:A2:55:A6:43, 2019-09-26 15:41:29, 2019-09-26 15:41:29, -42,        2, (not associated) ,
A8:96:75:5F:11:8C, 2019-09-26 15:41:29, 2019-09-26 15:41:29, -40,        2, (not associated) ,
DA:A1:19:DD:1A:CA, 2019-09-26 15:41:29, 2019-09-26 15:41:30, -32,        3, (not associated) ,
E4:C8:01:6E:82:0D, 2019-09-26 15:41:43, 2019-09-26 15:41:43, -74,        1, 38:FF:36:3E:F1:F8,
30:4B:07:89:7A:75, 2019-09-26 15:40:48, 2019-09-26 15:41:43, -62,       46, 84:18:3A:04:21:D8,
20:54:FA:FE:14:D5, 2019-09-26 15:41:39, 2019-09-26 15:41:39, -62,        1, 00:0D:67:41:4C:49,
36:C6:58:6A:9F:57, 2019-09-26 15:41:40, 2019-09-26 15:41:40, -62,        1, (not associated) ,
7C:1C:68:6C:23:43, 2019-09-26 15:41:41, 2019-09-26 15:41:41, -60,        1, (not associated) ,
24:46:C8:AF:3E:2D, 2019-09-26 15:40:53, 2019-09-26 15:41:39, -54,        4, (not associated) ,
D4:DC:CD:EE:23:A5, 2019-09-26 15:41:41, 2019-09-26 15:41:41, -52,        1, (not associated) ,
C0:8C:71:83:C6:9E, 2019-09-26 15:41:42, 2019-09-26 15:41:42, -50,        1, (not associated) ,
7C:0B:C6:E0:47:D8, 2019-09-26 15:41:42, 2019-09-26 15:41:43, -50,        6, 64:D9:89:C5:2B:71,
02:DD:B3:2A:A1:29, 2019-09-26 15:41:41, 2019-09-26 15:41:41, -48,        1, (not associated) ,
DA:A1:19:EF:2D:08, 2019-09-26 15:41:41, 2019-09-26 15:41:41, -38,        4, (not associated) ,
A2:11:2D:9F:1F:77, 2019-09-26 15:41:41, 2019-09-26 15:41:41, -34,        2, (not associated) ,
DA:A1:19:2D:6B:6F, 2019-09-26 15:41:50, 2019-09-26 15:41:50, -62,        1, (not associated) ,
48:3C:0C:6D:16:66, 2019-09-26 15:41:46, 2019-09-26 15:41:50, -58,        2, 64:D9:89:C5:2B:71,
A4:9A:58:A9:4B:1A, 2019-09-26 15:41:50, 2019-09-26 15:41:50, -58,        1, (not associated) ,MOVISTAR WIFI
1E:C6:11:64:46:D1, 2019-09-26 15:41:52, 2019-09-26 15:41:52, -58,        3, (not associated) ,
D4:C9:4B:55:F5:78, 2019-09-26 15:41:50, 2019-09-26 15:41:51, -56,        7, (not associated) ,
58:D9:C3:06:1D:08, 2019-09-26 15:41:51, 2019-09-26 15:41:51, -56,        1, (not associated) ,
90:73:5A:3B:C4:D8, 2019-09-26 15:41:43, 2019-09-26 15:41:53, -54,        2, 00:0D:67:41:4C:49,
FA:E4:47:5C:9E:8D, 2019-09-26 15:41:52, 2019-09-26 15:41:52, -52,        1, (not associated) ,
DA:A1:19:F2:F4:43, 2019-09-26 15:41:54, 2019-09-26 15:41:55, -46,        3, (not associated) ,
30:6A:85:D1:97:AB, 2019-09-26 15:41:06, 2019-09-26 15:41:51, -40,       35, 84:18:3A:04:21:D8,
B0:6F:E0:AD:FB:6C, 2019-09-26 15:41:54, 2019-09-26 15:41:54, -40,        1, (not associated) ,
DA:A1:19:25:CF:3D, 2019-09-26 15:41:54, 2019-09-26 15:41:54, -40,        1, (not associated) ,
BE:5B:4E:95:A3:66, 2019-09-26 15:41:51, 2019-09-26 15:41:51, -24,        1, (not associated) ,
DA:A1:19:A4:25:E8, 2019-09-26 15:42:03, 2019-09-26 15:42:03, -56,        2, (not associated) ,
F4:F5:24:C6:7A:3F, 2019-09-26 15:42:03, 2019-09-26 15:42:03, -46,        2, (not associated) ,
02:F9:51:84:54:43, 2019-09-26 15:42:06, 2019-09-26 15:42:06, -42,        2, (not associated) ,linksys,megan
30:6A:85:2A:83:E8, 2019-09-26 15:42:05, 2019-09-26 15:42:05, -40,        1, (not associated) ,MOVISTAR WIFI
DA:A1:19:C7:44:05, 2019-09-26 15:42:07, 2019-09-26 15:42:07, -32,        4, (not associated) ,
02:42:18:60:07:5F, 2019-09-26 15:42:18, 2019-09-26 15:42:18, -66,        1, (not associated) ,
02:E0:D5:64:E4:C5, 2019-09-26 15:42:16, 2019-09-26 15:42:16, -62,        1, (not associated) ,
66:42:C4:4C:E6:C0, 2019-09-26 15:42:16, 2019-09-26 15:42:16, -58,        4, (not associated) ,
F4:F5:24:81:46:0B, 2019-09-26 15:42:15, 2019-09-26 15:42:15, -54,        2, (not associated) ,
1A:CD:C9:E9:DE:EA, 2019-09-26 15:42:16, 2019-09-26 15:42:16, -52,        1, (not associated) ,
5A:12:79:90:A2:03, 2019-09-26 15:42:15, 2019-09-26 15:42:15, -50,        2, (not associated) ,
EA:6C:E5:BC:06:2C, 2019-09-26 15:42:16, 2019-09-26 15:42:16, -48,        1, (not associated) ,
CE:7B:04:FC:EA:EB, 2019-09-26 15:42:17, 2019-09-26 15:42:17, -48,        1, (not associated) ,
9E:2B:50:96:7A:F8, 2019-09-26 15:42:15, 2019-09-26 15:42:15, -46,        1, (not associated) ,
02:45:61:35:E5:8D, 2019-09-26 15:42:17, 2019-09-26 15:42:17, -44,        2, (not associated) ,
8A:53:23:3A:27:0E, 2019-09-26 15:42:11, 2019-09-26 15:42:18, -42,        3, (not associated) ,
DA:A1:19:DD:67:05, 2019-09-26 15:42:18, 2019-09-26 15:42:18, -40,        1, (not associated) ,
F2:58:21:AF:3A:33, 2019-09-26 15:42:16, 2019-09-26 15:42:17, -36,        4, (not associated) ,
FA:03:63:F7:3F:F3, 2019-09-26 15:42:27, 2019-09-26 15:42:28, -60,        4, (not associated) ,
DA:A1:19:76:78:FC, 2019-09-26 15:42:29, 2019-09-26 15:42:29, -60,        2, (not associated) ,
00:25:B3:EF:CE:63, 2019-09-26 15:42:25, 2019-09-26 15:42:26, -56,        6, 02:23:13:1E:10:18,
FE:3A:AF:88:55:08, 2019-09-26 15:42:26, 2019-09-26 15:42:26, -56,        2, (not associated) ,
02:F7:EB:C1:72:2A, 2019-09-26 15:42:30, 2019-09-26 15:42:30, -56,        1, (not associated) ,
00:C2:C6:6A:B9:9F, 2019-09-26 15:42:30, 2019-09-26 15:42:30, -52,        1, B4:75:0E:C9:E1:AF,
C0:8C:71:EA:6F:43, 2019-09-26 15:42:31, 2019-09-26 15:42:31, -52,        4, (not associated) ,
DA:A1:19:92:37:9B, 2019-09-26 15:42:29, 2019-09-26 15:42:29, -50,        2, (not associated) ,
BE:7F:46:6A:31:F6, 2019-09-26 15:42:27, 2019-09-26 15:42:27, -48,        1, (not associated) ,
40:CD:7A:0A:3C:D3, 2019-09-26 15:42:29, 2019-09-26 15:42:29, -48,        1, (not associated) ,fazio nuevo
B6:42:ED:FF:41:27, 2019-09-26 15:42:30, 2019-09-26 15:42:30, -46,        1, (not associated) ,
DA:A1:19:33:59:A6, 2019-09-26 15:42:27, 2019-09-26 15:42:27, -44,        2, (not associated) ,
DA:A1:19:E2:7C:C0, 2019-09-26 15:42:30, 2019-09-26 15:42:31, -44,        3, (not associated) ,
5A:0D:D7:63:6C:69, 2019-09-26 15:42:26, 2019-09-26 15:42:26, -42,        1, (not associated) ,
D2:5F:6D:1F:8F:02, 2019-09-26 15:42:28, 2019-09-26 15:42:28, -24,        2, (not associated) ,
3C:FA:43:05:4F:AE, 2019-09-26 15:42:05, 2019-09-26 15:42:30,  -1,       50, 38:FF:36:3E:F1:F8,
02:4C:8A:5A:CD:07, 2019-09-26 15:42:39, 2019-09-26 15:42:39, -50,        1, (not associated) ,
02:21:A6:E9:0D:54, 2019-09-26 15:42:43, 2019-09-26 15:42:43, -48,        6, (not associated) ,linksys,megan
02:4B:18:48:DB:3A, 2019-09-26 15:42:39, 2019-09-26 15:42:39, -44,        1, (not associated) ,
DA:A1:19:50:17:2E, 2019-09-26 15:42:40, 2019-09-26 15:42:40, -40,        3, (not associated) ,
DA:8F:C0:03:2B:D7, 2019-09-26 15:42:42, 2019-09-26 15:42:42, -40,        3, (not associated) ,
C6:0E:1A:BF:38:1C, 2019-09-26 15:42:41, 2019-09-26 15:42:42, -34,        2, (not associated) ,
DA:A1:19:E3:7E:FA, 2019-09-26 15:42:39, 2019-09-26 15:42:39, -28,        4, (not associated) ,
DA:A1:19:73:7B:9D, 2019-09-26 15:42:51, 2019-09-26 15:42:51, -30,        4, (not associated) ,
00:0A:E2:4C:A3:E0, 2019-09-26 15:43:04, 2019-09-26 15:43:04, -68,        1, (not associated) ,Malke
DA:A1:19:E1:AC:E5, 2019-09-26 15:43:07, 2019-09-26 15:43:07, -64,        2, (not associated) ,
DA:A1:19:73:5A:45, 2019-09-26 15:43:02, 2019-09-26 15:43:02, -62,        1, (not associated) ,
DA:A1:19:A0:C4:D4, 2019-09-26 15:43:02, 2019-09-26 15:43:02, -40,        3, (not associated) ,
02:1B:1E:A4:00:03, 2019-09-26 15:43:04, 2019-09-26 15:43:04, -30,        2, (not associated) ,
8A:42:FA:BE:44:E3, 2019-09-26 15:43:07, 2019-09-26 15:43:07, -28,        2, (not associated) ,
F0:D7:AA:95:FE:E3, 2019-09-26 15:43:18, 2019-09-26 15:43:18, -62,        1, C8:3D:D4:E1:8E:50,
02:85:54:39:CB:27, 2019-09-26 15:43:19, 2019-09-26 15:43:19, -48,        1, (not associated) ,
DA:A1:19:7E:2B:FE, 2019-09-26 15:43:16, 2019-09-26 15:43:16, -28,        1, (not associated) ,
E0:33:8E:50:4F:D6, 2019-09-26 15:43:29, 2019-09-26 15:43:29, -64,        2, 00:26:5A:A5:2A:F0,
1E:42:AE:C3:32:84, 2019-09-26 15:43:29, 2019-09-26 15:43:29, -62,        1, 00:25:00:FF:94:73,
7A:BE:7D:A1:D7:51, 2019-09-26 15:43:30, 2019-09-26 15:43:30, -50,        2, (not associated) ,
DA:A1:19:A4:58:10, 2019-09-26 15:43:27, 2019-09-26 15:43:27, -46,        7, (not associated) ,
C0:8C:71:FD:90:F9, 2019-09-26 15:43:29, 2019-09-26 15:43:29, -46,        2, (not associated) ,
6E:9F:08:9F:53:39, 2019-09-26 15:43:28, 2019-09-26 15:43:28, -44,        2, (not associated) ,
02:96:5B:28:96:AA, 2019-09-26 15:43:29, 2019-09-26 15:43:29, -44,        1, (not associated) ,
AE:32:2E:38:E6:0A, 2019-09-26 15:43:30, 2019-09-26 15:43:30, -32,        3, (not associated) ,
A6:5C:1A:38:0F:58, 2019-09-26 15:43:41, 2019-09-26 15:43:41, -62,        1, (not associated) ,
E4:58:B8:1C:31:C2, 2019-09-26 15:43:08, 2019-09-26 15:43:38, -58,        4, B0:4E:26:39:EA:B4,
E4:C8:01:51:77:93, 2019-09-26 15:43:34, 2019-09-26 15:43:39, -58,        3, (not associated) ,
02:EB:05:40:E9:FF, 2019-09-26 15:43:38, 2019-09-26 15:43:38, -52,        4, (not associated) ,linksys,megan
DA:A1:19:CE:5A:75, 2019-09-26 15:43:39, 2019-09-26 15:43:39, -48,        1, (not associated) ,
DA:A1:19:DB:BF:A8, 2019-09-26 15:43:41, 2019-09-26 15:43:41, -46,        5, (not associated) ,
DA:A1:19:EC:78:B8, 2019-09-26 15:43:42, 2019-09-26 15:43:42, -40,        4, (not associated) ,
DA:A1:19:43:98:A1, 2019-09-26 15:43:40, 2019-09-26 15:43:40, -28,        2, (not associated) ,
02:F4:6A:12:9B:94, 2019-09-26 15:43:52, 2019-09-26 15:43:52, -56,        1, (not associated) ,
9E:1F:F2:CA:4F:5E, 2019-09-26 15:43:50, 2019-09-26 15:43:50, -54,        2, (not associated) ,
DA:A1:19:A0:74:96, 2019-09-26 15:43:54, 2019-09-26 15:43:54, -48,        2, (not associated) ,
16:C0:2B:60:06:D8, 2019-09-26 15:44:02, 2019-09-26 15:44:02, -62,        1, (not associated) ,
C0:8C:71:90:FE:8A, 2019-09-26 15:44:06, 2019-09-26 15:44:06, -54,        1, (not associated) ,
02:1A:25:F2:8A:92, 2019-09-26 15:44:05, 2019-09-26 15:44:05, -50,        1, (not associated) ,
EE:12:B8:AE:C7:82, 2019-09-26 15:44:03, 2019-09-26 15:44:03, -48,        1, (not associated) ,
5E:8C:53:3E:4E:10, 2019-09-26 15:44:03, 2019-09-26 15:44:03, -44,        1, (not associated) ,
DA:A1:19:92:B7:E2, 2019-09-26 15:44:02, 2019-09-26 15:44:02, -42,        5, (not associated) ,
02:DE:C7:6F:B1:E7, 2019-09-26 15:44:05, 2019-09-26 15:44:05, -42,        2, (not associated) ,linksys
A2:82:B0:53:D7:98, 2019-09-26 15:44:04, 2019-09-26 15:44:04, -28,        2, (not associated) ,
DC:44:B6:45:94:F9, 2019-09-26 15:44:17, 2019-09-26 15:44:17, -60,        2, 06:8D:DB:C5:2B:36,
88:83:22:F0:B7:8B, 2019-09-26 15:44:17, 2019-09-26 15:44:17, -58,        1, (not associated) ,
50:9E:A7:69:2C:BE, 2019-09-26 15:44:17, 2019-09-26 15:44:17, -56,        1, (not associated) ,
94:7B:E7:45:24:05, 2019-09-26 15:44:14, 2019-09-26 15:44:14, -54,        1, (not associated) ,
02:37:D0:26:4C:4C, 2019-09-26 15:44:14, 2019-09-26 15:44:14, -52,        1, (not associated) ,
12:9D:6E:36:A6:64, 2019-09-26 15:44:18, 2019-09-26 15:44:18, -52,        2, (not associated) ,
02:E9:EF:B2:11:12, 2019-09-26 15:44:16, 2019-09-26 15:44:16, -48,        1, (not associated) ,
CA:A8:31:98:5F:F0, 2019-09-26 15:44:18, 2019-09-26 15:44:18, -48,        2, (not associated) ,
BA:C9:9B:6D:2F:2E, 2019-09-26 15:44:15, 2019-09-26 15:44:15, -44,        1, (not associated) ,
4C:11:BF:34:EF:DA, 2019-09-26 15:44:03, 2019-09-26 15:44:17,  -1,        2, 00:95:69:92:FF:FA,
5C:C3:07:C4:21:89, 2019-09-26 15:44:20, 2019-09-26 15:44:31, -70,        9, 06:8D:DB:DB:4B:EA,
48:C7:96:1A:DC:7F, 2019-09-26 15:44:28, 2019-09-26 15:44:28, -64,        1, (not associated) ,MOVISTAR WIFI
A0:4C:5B:B6:04:DC, 2019-09-26 15:44:28, 2019-09-26 15:44:28, -62,        4, 06:8D:DB:DB:01:86,
02:EC:E0:BE:F3:AD, 2019-09-26 15:44:29, 2019-09-26 15:44:29, -62,        1, (not associated) ,
02:73:2D:26:B3:5C, 2019-09-26 15:44:28, 2019-09-26 15:44:28, -58,        1, (not associated) ,imm2019
FC:8F:90:2D:11:2A, 2019-09-26 15:44:28, 2019-09-26 15:44:28, -56,        3, 06:8D:DB:C5:1E:26,
C0:17:4D:32:7B:3C, 2019-09-26 15:44:28, 2019-09-26 15:44:28, -56,        5, 06:8D:DB:C5:FD:28,
D6:AA:67:9C:F2:10, 2019-09-26 15:44:29, 2019-09-26 15:44:29, -56,        2, (not associated) ,
F0:D7:AA:81:2D:18, 2019-09-26 15:44:27, 2019-09-26 15:44:27, -52,        1, (not associated) ,De Los Arcos
4E:81:26:41:6E:64, 2019-09-26 15:44:27, 2019-09-26 15:44:27, -50,        1, (not associated) ,
A8:34:6A:1C:1D:04, 2019-09-26 15:44:29, 2019-09-26 15:44:31, -48,        4, 06:8D:DB:DB:01:F7,De Los Arcos
C0:8C:71:F0:37:94, 2019-09-26 15:44:27, 2019-09-26 15:44:27, -46,        1, (not associated) ,
52:0B:09:78:5C:25, 2019-09-26 15:44:29, 2019-09-26 15:44:29, -42,        3, (not associated) ,
A8:51:5B:A8:CB:45, 2019-09-26 15:44:29, 2019-09-26 15:44:29, -38,        4, (not associated) ,MOVISTAR WIFI
DA:A1:19:D0:59:CF, 2019-09-26 15:44:29, 2019-09-26 15:44:29, -30,        1, (not associated) ,
60:1D:91:D9:6B:4A, 2019-09-26 15:44:39, 2019-09-26 15:44:39, -62,        1, (not associated) ,
20:2D:07:D5:C7:81, 2019-09-26 15:44:41, 2019-09-26 15:44:42, -60,        2, 82:15:44:60:6B:A2,
C6:B9:B4:C5:EF:3A, 2019-09-26 15:44:39, 2019-09-26 15:44:39, -58,        2, (not associated) ,
12:5F:5E:C9:BE:49, 2019-09-26 15:44:40, 2019-09-26 15:44:40, -58,        1, (not associated) ,Personal EAP
E8:50:8B:14:2B:48, 2019-09-26 15:44:40, 2019-09-26 15:44:40, -48,        3, (not associated) ,Personal EAP
16:13:CF:E6:9F:D6, 2019-09-26 15:44:42, 2019-09-26 15:44:42, -48,        2, (not associated) ,
30:96:FB:BE:1B:FE, 2019-09-26 15:44:39, 2019-09-26 15:44:39, -46,        2, B0:FC:36:0D:9E:70,
2E:C5:90:7F:81:2E, 2019-09-26 15:44:41, 2019-09-26 15:44:41, -46,        1, (not associated) ,
8E:51:33:EC:34:66, 2019-09-26 15:44:40, 2019-09-26 15:44:40, -38,        1, (not associated) ,
DA:A1:19:AD:F5:30, 2019-09-26 15:44:41, 2019-09-26 15:44:41, -34,        2, (not associated) ,
DA:A1:19:13:CB:FC, 2019-09-26 15:44:42, 2019-09-26 15:44:43, -30,        3, (not associated) ,
68:C4:4D:F8:17:1E, 2019-09-26 15:44:39, 2019-09-26 15:44:39,  -1,        5, 38:FF:36:3E:9F:F8,
FC:A6:21:29:3A:B4, 2019-09-26 15:44:51, 2019-09-26 15:44:51, -72,        1, (not associated) ,Personal EAP
58:D9:C3:3E:B9:80, 2019-09-26 15:44:54, 2019-09-26 15:44:54, -64,        1, (not associated) ,
02:AF:58:08:84:C5, 2019-09-26 15:44:55, 2019-09-26 15:44:55, -60,        1, (not associated) ,
60:C5:47:8B:23:18, 2019-09-26 15:44:51, 2019-09-26 15:44:51, -58,        4, A4:2B:B0:D7:F5:F2,
02:E5:B2:B3:6C:8B, 2019-09-26 15:44:53, 2019-09-26 15:44:53, -58,        1, (not associated) ,
DA:A1:19:47:AD:4E, 2019-09-26 15:44:53, 2019-09-26 15:44:53, -42,        1, (not associated) ,
DA:A1:19:B8:32:E5, 2019-09-26 15:44:53, 2019-09-26 15:44:53, -34,        4, (not associated) ,
DA:A1:19:EE:FB:21, 2019-09-26 15:44:53, 2019-09-26 15:44:53, -34,        2, (not associated) ,
88:B4:A6:74:8B:F6, 2019-09-26 15:45:07, 2019-09-26 15:45:07, -60,        4, (not associated) ,Fibertel WiFi498,Colegio_Profes,ARRIS-B7C2,Media Party Personal
DA:A1:19:18:35:05, 2019-09-26 15:45:04, 2019-09-26 15:45:04, -50,        3, (not associated) ,
02:3D:D5:9D:DD:21, 2019-09-26 15:45:02, 2019-09-26 15:45:03, -40,        4, (not associated) ,
C0:8C:71:31:56:53, 2019-09-26 15:45:00, 2019-09-26 15:45:02, -36,        7, (not associated) ,
DA:A1:19:9C:1F:AA, 2019-09-26 15:45:04, 2019-09-26 15:45:05, -34,        4, (not associated) ,
DA:A1:19:6B:59:6A, 2019-09-26 15:45:03, 2019-09-26 15:45:04, -32,        3, (not associated) ,
DA:A1:19:D5:DF:80, 2019-09-26 15:45:04, 2019-09-26 15:45:04, -32,        1, (not associated) ,
DA:A1:19:99:43:25, 2019-09-26 15:45:03, 2019-09-26 15:45:03, -26,        1, (not associated) ,
BC:FF:EB:3B:A0:BB, 2019-09-26 15:45:01, 2019-09-26 15:45:04,  -1,        3, 30:24:78:67:B5:D5,
58:D9:C3:EA:E4:07, 2019-09-26 15:45:04, 2019-09-26 15:45:04,  -1,        1, 44:1C:12:5A:9E:08,
