
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:79:7E:FB:54:DE, 2019-09-26 16:03:40, 2019-09-26 16:03:40, -70,        2, (not associated) ,violeta1
58:D9:C3:57:46:0A, 2019-09-26 16:03:36, 2019-09-26 16:03:36, -76,        2, (not associated) ,
BE:09:6C:EC:E1:BE, 2019-09-26 16:03:27, 2019-09-26 16:03:27, -40,        1, (not associated) ,
DA:A1:19:40:A8:51, 2019-09-26 16:03:28, 2019-09-26 16:03:29, -44,       21, (not associated) ,
02:B8:86:95:B6:99, 2019-09-26 16:03:27, 2019-09-26 16:03:27, -48,        1, (not associated) ,
C0:8C:71:F1:D8:DF, 2019-09-26 16:03:25, 2019-09-26 16:03:25, -48,        8, (not associated) ,
DA:A1:19:37:91:8E, 2019-09-26 16:03:24, 2019-09-26 16:03:24, -50,        3, (not associated) ,
DA:A1:19:63:10:7D, 2019-09-26 16:03:24, 2019-09-26 16:03:24, -50,        7, (not associated) ,
30:96:FB:90:41:2D, 2019-09-26 16:03:23, 2019-09-26 16:03:27, -56,        3, 28:9E:FC:45:71:36,
A0:39:F7:8D:58:2D, 2019-09-26 16:03:12, 2019-09-26 16:03:12,  -1,       12, 84:18:3A:0A:9C:58,
7E:D5:5B:BD:1C:79, 2019-09-26 16:03:17, 2019-09-26 16:03:17, -36,        2, (not associated) ,
02:0B:43:46:43:A6, 2019-09-26 16:03:17, 2019-09-26 16:03:17, -48,        1, (not associated) ,
16:BA:D3:CA:B1:D7, 2019-09-26 16:03:17, 2019-09-26 16:03:17, -52,        1, (not associated) ,
FC:A6:67:8E:32:D4, 2019-09-26 16:03:13, 2019-09-26 16:03:13, -60,        2, B0:FC:36:82:B6:B0,
02:1F:2A:89:47:A9, 2019-09-26 16:03:17, 2019-09-26 16:03:17, -66,        2, (not associated) ,
F4:09:D8:2F:F8:6C, 2019-09-26 16:03:04, 2019-09-26 16:03:04, -62,        2, (not associated) ,
DA:A1:19:F4:E3:4C, 2019-09-26 16:03:02, 2019-09-26 16:03:02, -66,        1, (not associated) ,
9C:A3:A9:41:04:FC, 2019-09-26 16:02:52, 2019-09-26 16:02:52,  -1,        3, 9C:A3:A9:3D:3B:17,
9C:A3:A9:3C:6F:98, 2019-09-26 16:02:48, 2019-09-26 16:02:52,  -1,        4, 9C:A3:A9:3D:3B:17,
DA:A1:19:49:C7:DE, 2019-09-26 16:02:48, 2019-09-26 16:02:48, -42,        3, (not associated) ,
DA:A1:19:0A:6F:03, 2019-09-26 16:02:52, 2019-09-26 16:02:52, -46,        2, (not associated) ,
DA:A1:19:74:33:59, 2019-09-26 16:02:51, 2019-09-26 16:02:51, -50,        2, (not associated) ,
02:B5:AB:FF:7C:9B, 2019-09-26 16:02:51, 2019-09-26 16:02:51, -54,        1, (not associated) ,
4A:3C:2D:EC:7A:FD, 2019-09-26 16:02:51, 2019-09-26 16:02:51, -56,        3, (not associated) ,
DA:A1:19:8C:7B:76, 2019-09-26 16:02:50, 2019-09-26 16:02:51, -56,        7, (not associated) ,
22:77:F9:EC:66:71, 2019-09-26 16:02:50, 2019-09-26 16:02:51, -56,        2, (not associated) ,
02:1D:CA:95:2F:96, 2019-09-26 16:02:50, 2019-09-26 16:02:50, -58,        1, (not associated) ,
DA:A1:19:2F:5C:05, 2019-09-26 16:02:51, 2019-09-26 16:02:51, -60,       11, (not associated) ,
E0:F8:47:24:13:AC, 2019-09-26 16:02:49, 2019-09-26 16:02:52, -66,       13, D8:97:BA:11:E1:29,
C0:8C:71:AF:1A:5F, 2019-09-26 16:02:49, 2019-09-26 16:02:49, -68,        1, (not associated) ,
3E:7F:05:33:0D:D1, 2019-09-26 16:02:48, 2019-09-26 16:02:48, -70,        1, (not associated) ,
30:B5:C2:16:BF:9C, 2019-09-26 16:02:51, 2019-09-26 16:02:51, -72,        2, (not associated) ,Fibertel WiFi633 2.4GHz
62:14:71:AF:97:E8, 2019-09-26 16:02:53, 2019-09-26 16:02:53, -76,        1, (not associated) ,CLARO WIFI
60:A4:D0:3A:08:EE, 2019-09-26 16:02:39, 2019-09-26 16:02:39,  -1,        1, 84:18:3A:0A:9C:58,
E8:AB:FA:93:F7:72, 2019-09-26 16:01:44, 2019-09-26 16:02:40,  -1,       24, D6:6E:0E:7A:9A:E0,
E8:AB:FA:93:F6:39, 2019-09-26 16:01:22, 2019-09-26 16:02:40,  -1,       15, D6:6E:0E:7A:9A:E0,
FA:EF:DC:02:90:4B, 2019-09-26 16:02:38, 2019-09-26 16:02:38, -40,        1, (not associated) ,
DA:A1:19:D9:4D:A5, 2019-09-26 16:02:37, 2019-09-26 16:02:37, -50,        7, (not associated) ,
02:B9:42:24:A3:BF, 2019-09-26 16:02:40, 2019-09-26 16:02:40, -58,        1, (not associated) ,
DA:A1:19:A7:08:E5, 2019-09-26 16:02:36, 2019-09-26 16:02:36, -62,        1, (not associated) ,
02:F4:B3:A3:BC:21, 2019-09-26 16:02:36, 2019-09-26 16:02:36, -62,        1, (not associated) ,
B4:E6:2D:67:56:47, 2019-09-26 16:02:21, 2019-09-26 16:02:36, -62,        5, A0:1B:29:E8:AE:EE,
FE:FE:0A:64:AE:D5, 2019-09-26 16:02:41, 2019-09-26 16:02:41, -64,        1, (not associated) ,BID-GUEST
20:A6:80:3B:94:B0, 2019-09-26 16:02:39, 2019-09-26 16:02:39, -64,       23, 84:18:3A:05:12:68,
02:24:97:52:C7:65, 2019-09-26 16:02:38, 2019-09-26 16:02:39, -66,        2, (not associated) ,
6C:71:D9:2E:DE:79, 2019-09-26 16:02:41, 2019-09-26 16:02:41, -70,        1, (not associated) ,
C6:C2:26:55:8C:E4, 2019-09-26 16:02:37, 2019-09-26 16:02:37, -70,        1, (not associated) ,
CC:61:E5:F0:A0:10, 2019-09-26 16:02:39, 2019-09-26 16:02:39, -72,        2, D8:97:BA:41:74:4D,
CC:79:CF:F0:BB:36, 2019-09-26 16:01:17, 2019-09-26 16:02:26,  -1,      105, CC:79:CF:F3:D3:E5,
DA:A1:19:69:B6:45, 2019-09-26 16:02:26, 2019-09-26 16:02:26, -48,        6, (not associated) ,
2E:47:53:5F:E2:AC, 2019-09-26 16:02:26, 2019-09-26 16:02:26, -52,        2, (not associated) ,
DA:A1:19:B2:F8:A5, 2019-09-26 16:02:29, 2019-09-26 16:02:29, -54,        1, (not associated) ,
2E:DE:8B:48:BD:16, 2019-09-26 16:02:29, 2019-09-26 16:02:29, -58,        1, (not associated) ,
02:CB:AD:6F:79:34, 2019-09-26 16:02:29, 2019-09-26 16:02:29, -58,        1, (not associated) ,
02:DD:65:EE:4D:25, 2019-09-26 16:02:26, 2019-09-26 16:02:26, -62,        1, (not associated) ,
DC:44:B6:06:2A:D0, 2019-09-26 16:01:53, 2019-09-26 16:02:26, -62,        2, BA:D9:4D:6E:76:CB,
DA:A1:19:44:45:A0, 2019-09-26 16:02:27, 2019-09-26 16:02:27, -64,        1, (not associated) ,
CC:79:CF:F0:B4:26, 2019-09-26 16:01:17, 2019-09-26 16:02:26, -76,      209, CC:79:CF:F3:D3:E5,
E8:AB:FA:93:E9:9C, 2019-09-26 16:01:22, 2019-09-26 16:02:14,  -1,       21, D6:6E:0E:7A:9A:E0,
DA:A1:19:25:5E:91, 2019-09-26 16:02:16, 2019-09-26 16:02:16, -56,        2, (not associated) ,
DA:A1:19:57:F2:44, 2019-09-26 16:02:14, 2019-09-26 16:02:14, -60,        2, (not associated) ,
AE:73:BE:9F:91:35, 2019-09-26 16:02:12, 2019-09-26 16:02:12, -60,        2, (not associated) ,
EE:35:38:A5:54:9C, 2019-09-26 16:02:16, 2019-09-26 16:02:16, -62,        1, (not associated) ,
DA:A1:19:80:5C:72, 2019-09-26 16:02:12, 2019-09-26 16:02:12, -68,        2, (not associated) ,
02:02:E1:F6:95:60, 2019-09-26 16:02:03, 2019-09-26 16:02:04, -56,        2, (not associated) ,
02:8B:24:BC:04:00, 2019-09-26 16:02:01, 2019-09-26 16:02:01, -56,        2, (not associated) ,
D6:99:D5:22:57:48, 2019-09-26 16:01:59, 2019-09-26 16:02:00, -56,        3, (not associated) ,
1A:63:22:76:49:6A, 2019-09-26 16:02:05, 2019-09-26 16:02:05, -62,        1, (not associated) ,
02:ED:B1:16:E2:32, 2019-09-26 16:02:05, 2019-09-26 16:02:05, -64,        2, (not associated) ,linksys,megan
FA:31:3E:AA:57:14, 2019-09-26 16:02:04, 2019-09-26 16:02:04, -64,        2, (not associated) ,
DA:A1:19:7B:FE:9A, 2019-09-26 16:02:05, 2019-09-26 16:02:05, -66,        1, (not associated) ,
DA:A1:19:5B:FB:28, 2019-09-26 16:02:03, 2019-09-26 16:02:04, -66,        4, (not associated) ,
58:D9:C3:88:0D:F6, 2019-09-26 16:00:57, 2019-09-26 16:02:00, -66,        4, (not associated) ,Fibertel Wifi250 2.4GHz,MOVISTAR WIFI
DA:A1:19:AB:FF:2F, 2019-09-26 16:02:01, 2019-09-26 16:02:01, -68,        2, (not associated) ,
08:74:02:AA:AC:54, 2019-09-26 16:01:48, 2019-09-26 16:01:48,  -1,        1, D0:6E:DE:73:DD:1D,
DA:A1:19:6F:60:8D, 2019-09-26 16:01:51, 2019-09-26 16:01:51, -52,        6, (not associated) ,
B2:76:2D:15:77:A1, 2019-09-26 16:01:48, 2019-09-26 16:01:48, -60,        1, (not associated) ,
6A:B2:7F:BC:33:FC, 2019-09-26 16:01:10, 2019-09-26 16:01:51, -60,        2, (not associated) ,
2E:FD:C0:A7:F8:BA, 2019-09-26 16:01:50, 2019-09-26 16:01:50, -62,        1, (not associated) ,
92:B3:1A:E4:E7:80, 2019-09-26 16:01:50, 2019-09-26 16:01:50, -70,        1, (not associated) ,
D0:FC:CC:9A:5E:8A, 2019-09-26 16:01:40, 2019-09-26 16:01:40,  -1,       10, 84:18:3A:05:12:68,
DA:A1:19:E4:D5:42, 2019-09-26 16:01:36, 2019-09-26 16:01:36, -56,        1, (not associated) ,
DA:A1:19:62:28:B9, 2019-09-26 16:01:37, 2019-09-26 16:01:37, -60,        5, (not associated) ,
94:71:AC:FB:3E:D0, 2019-09-26 16:01:38, 2019-09-26 16:01:38, -64,        1, (not associated) ,
40:F0:2F:EC:F9:4D, 2019-09-26 16:01:28, 2019-09-26 16:01:28,  -1,        1, 84:A0:6E:78:90:AD,
C0:8C:71:D3:A9:2F, 2019-09-26 16:01:28, 2019-09-26 16:01:28, -38,        2, (not associated) ,
DA:A1:19:E0:0D:F3, 2019-09-26 16:01:25, 2019-09-26 16:01:25, -42,        2, (not associated) ,
DA:A1:19:7A:6D:B6, 2019-09-26 16:01:26, 2019-09-26 16:01:27, -48,        7, (not associated) ,
F2:9E:12:47:D0:DA, 2019-09-26 16:01:25, 2019-09-26 16:01:25, -56,        1, (not associated) ,
0A:8D:F2:65:52:1E, 2019-09-26 16:01:28, 2019-09-26 16:01:28, -62,        1, (not associated) ,
F6:09:C0:76:18:CB, 2019-09-26 16:01:26, 2019-09-26 16:01:26, -64,        1, (not associated) ,
02:1F:74:6E:85:98, 2019-09-26 16:01:25, 2019-09-26 16:01:25, -64,        2, (not associated) ,
02:75:47:48:60:20, 2019-09-26 16:01:27, 2019-09-26 16:01:28, -66,        3, (not associated) ,
DA:A1:19:71:FE:8F, 2019-09-26 16:01:24, 2019-09-26 16:01:24, -66,        3, (not associated) ,
CA:2A:2E:F3:E1:B2, 2019-09-26 16:01:28, 2019-09-26 16:01:28, -68,        3, (not associated) ,
3E:E8:1B:93:86:EA, 2019-09-26 16:01:28, 2019-09-26 16:01:28, -68,        1, (not associated) ,
B6:1F:B5:6B:88:05, 2019-09-26 16:01:13, 2019-09-26 16:01:13, -44,        1, (not associated) ,
EE:85:8E:A0:FD:6E, 2019-09-26 16:01:17, 2019-09-26 16:01:17, -60,        1, (not associated) ,
DA:A1:19:37:EA:B5, 2019-09-26 16:01:15, 2019-09-26 16:01:16, -60,        9, (not associated) ,
02:49:98:0D:BA:30, 2019-09-26 16:01:16, 2019-09-26 16:01:16, -62,        2, (not associated) ,
02:1E:88:B7:2C:74, 2019-09-26 16:01:14, 2019-09-26 16:01:14, -62,        2, (not associated) ,
BA:B3:5C:C7:65:BC, 2019-09-26 16:01:13, 2019-09-26 16:01:13, -64,        1, (not associated) ,
F6:B5:7A:BE:42:1E, 2019-09-26 16:01:13, 2019-09-26 16:01:13, -68,        2, (not associated) ,
84:2E:27:53:36:BA, 2019-09-26 16:01:05, 2019-09-26 16:01:05,  -1,        1, D8:D7:75:79:9F:66,
DA:A1:19:33:43:66, 2019-09-26 16:01:03, 2019-09-26 16:01:03, -58,        3, (not associated) ,
DA:A1:19:92:86:F7, 2019-09-26 16:01:00, 2019-09-26 16:01:00, -58,        1, (not associated) ,
DA:A1:19:CE:A5:D8, 2019-09-26 16:01:04, 2019-09-26 16:01:05, -62,        5, (not associated) ,
AA:33:6F:6D:38:81, 2019-09-26 16:00:57, 2019-09-26 16:01:03, -62,        5, (not associated) ,
30:6A:85:58:7A:72, 2019-09-26 16:01:03, 2019-09-26 16:01:03, -66,        3, (not associated) ,CLARO WIFI,Personal EAP
AA:4A:9C:D8:89:E6, 2019-09-26 16:01:02, 2019-09-26 16:01:02, -68,        2, (not associated) ,
E8:91:20:84:02:91, 2019-09-26 16:01:05, 2019-09-26 16:01:05, -70,        1, (not associated) ,
F4:60:E2:43:8F:DE, 2019-09-26 16:01:00, 2019-09-26 16:01:03, -72,       13, 8C:10:D4:FB:30:9C,
84:10:0D:7E:F6:8C, 2019-09-26 16:01:05, 2019-09-26 16:01:05, -74,        1, (not associated) ,
FC:42:03:A6:8A:26, 2019-09-26 16:00:53, 2019-09-26 16:00:53,  -1,        1, 84:18:3A:04:0D:58,
B8:76:3F:26:35:B1, 2019-09-26 16:00:52, 2019-09-26 16:00:52,  -1,        1, 24:7F:20:9A:96:DE,
22:26:C3:1C:A4:7D, 2019-09-26 16:00:52, 2019-09-26 16:00:52, -48,        1, (not associated) ,
48:C7:96:B9:F7:7D, 2019-09-26 16:00:48, 2019-09-26 16:00:48, -64,        1, (not associated) ,
DA:A1:19:C0:38:D1, 2019-09-26 16:00:52, 2019-09-26 16:00:52, -66,        5, (not associated) ,
DC:CF:96:2B:E9:53, 2019-09-26 16:00:48, 2019-09-26 16:00:48, -68,        3, (not associated) ,MOVISTAR WIFI,clinon
58:D9:C3:73:DE:D1, 2019-09-26 16:00:52, 2019-09-26 16:00:52, -70,        2, D2:6E:DE:8C:7D:5D,
B4:BF:F6:1F:8D:CF, 2019-09-26 16:00:51, 2019-09-26 16:00:51, -70,        2, (not associated) ,Personal EAP
90:73:5A:13:00:6C, 2019-09-26 16:00:51, 2019-09-26 16:00:51, -70,        4, (not associated) ,
C0:8C:71:F5:54:33, 2019-09-26 16:00:50, 2019-09-26 16:00:50, -70,        2, (not associated) ,
F8:28:19:4C:83:2F, 2019-09-26 16:00:46, 2019-09-26 16:00:49, -74,       18, 60:14:B3:06:09:D0,
3E:F0:86:48:95:0F, 2019-09-26 16:00:37, 2019-09-26 16:00:37, -44,        2, (not associated) ,
A4:2B:B0:CE:DB:FA, 2019-09-26 16:00:40, 2019-09-26 16:00:40, -50,        1, (not associated) ,Cnel.Diaz
02:41:0E:80:F8:96, 2019-09-26 16:00:36, 2019-09-26 16:00:36, -56,        1, (not associated) ,
FA:67:70:74:11:4F, 2019-09-26 16:00:39, 2019-09-26 16:00:40, -58,        2, (not associated) ,
DE:B8:E7:E9:B0:40, 2019-09-26 16:00:37, 2019-09-26 16:00:37, -58,        3, (not associated) ,
DA:A1:19:D3:3D:1E, 2019-09-26 16:00:41, 2019-09-26 16:00:41, -60,        3, (not associated) ,
DE:65:E3:B7:2F:DA, 2019-09-26 16:00:39, 2019-09-26 16:00:39, -60,        1, (not associated) ,
02:85:52:37:14:87, 2019-09-26 16:00:39, 2019-09-26 16:00:39, -62,        1, (not associated) ,
AA:3E:AE:32:79:C7, 2019-09-26 16:00:39, 2019-09-26 16:00:39, -62,        1, (not associated) ,
34:14:5F:80:8D:31, 2019-09-26 16:00:41, 2019-09-26 16:00:41, -64,        1, A6:08:F5:F1:84:AB,
30:6A:85:CC:26:4B, 2019-09-26 16:00:36, 2019-09-26 16:00:36, -64,        1, (not associated) ,
62:77:DD:6D:A4:DA, 2019-09-26 16:00:41, 2019-09-26 16:00:41, -74,        1, (not associated) ,
DA:A1:19:0B:50:87, 2019-09-26 16:00:26, 2019-09-26 16:00:26, -46,        2, (not associated) ,
42:72:AC:F4:EB:67, 2019-09-26 16:00:29, 2019-09-26 16:00:29, -62,        1, (not associated) ,
02:38:3B:D7:73:9D, 2019-09-26 16:00:28, 2019-09-26 16:00:28, -66,        1, (not associated) ,
B4:BF:F6:BD:6C:CF, 2019-09-26 16:00:26, 2019-09-26 16:00:26, -70,        1, (not associated) ,MOVISTAR WIFI
F8:DA:0C:69:19:00, 2019-09-26 16:00:28, 2019-09-26 16:00:28, -72,        1, (not associated) ,www
60:A4:D0:78:1B:F3, 2019-09-26 16:00:24, 2019-09-26 16:00:24, -72,        1, 50:01:D9:01:AE:9C,
10:D0:7A:EC:FA:80, 2019-09-26 16:00:25, 2019-09-26 16:00:25, -74,        2, E4:8D:8C:68:B6:6F,
02:17:91:13:33:94, 2019-09-26 16:00:15, 2019-09-26 16:00:15, -56,        1, (not associated) ,
DA:A1:19:50:61:30, 2019-09-26 16:00:17, 2019-09-26 16:00:17, -66,        1, (not associated) ,
B0:D5:9D:BA:57:A8, 2019-09-26 16:00:01, 2019-09-26 16:00:12, -68,        2, B8:EE:0E:2F:A0:00,
4C:66:41:61:02:66, 2019-09-26 16:00:01, 2019-09-26 16:00:01,  -1,        3, B8:EE:0E:31:42:4E,
02:55:05:4B:E2:4C, 2019-09-26 16:00:04, 2019-09-26 16:00:04, -66,        2, (not associated) ,megan
00:95:69:09:BD:17, 2019-09-26 16:00:03, 2019-09-26 16:00:03, -66,        1, (not associated) ,
56:73:AB:45:0F:43, 2019-09-26 16:00:05, 2019-09-26 16:00:05, -68,        1, 00:25:00:FF:94:73,
44:C3:46:E2:BD:92, 2019-09-26 16:00:00, 2019-09-26 16:00:00, -68,        1, (not associated) ,
6C:00:6B:39:1D:55, 2019-09-26 15:59:58, 2019-09-26 16:00:05, -68,       10, 88:44:77:8A:7A:6C,WiFi-Arnet-sim3
C0:17:4D:4B:60:A0, 2019-09-26 15:59:53, 2019-09-26 15:59:53,  -1,        2, DA:D7:75:77:B6:C4,
48:E2:44:DD:8E:67, 2019-09-26 15:59:50, 2019-09-26 15:59:50,  -1,        1, 5C:6A:80:54:96:50,
22:22:56:15:71:0E, 2019-09-26 15:59:51, 2019-09-26 15:59:52, -44,        2, (not associated) ,
02:2E:01:71:2E:B3, 2019-09-26 15:59:53, 2019-09-26 15:59:53, -48,        1, (not associated) ,
DA:A1:19:4D:1F:F1, 2019-09-26 15:59:53, 2019-09-26 15:59:53, -60,        1, (not associated) ,
08:9E:08:4B:A0:BB, 2019-09-26 15:59:50, 2019-09-26 15:59:50, -60,        6, 5C:6A:80:54:96:50,LA PITUCA
46:83:BC:0F:3A:BC, 2019-09-26 15:59:48, 2019-09-26 15:59:48, -60,        1, (not associated) ,
02:DC:FD:3F:8A:3E, 2019-09-26 15:59:48, 2019-09-26 15:59:48, -60,        1, (not associated) ,
C0:8C:71:30:35:53, 2019-09-26 15:59:53, 2019-09-26 15:59:53, -66,        2, (not associated) ,
88:B4:A6:65:A4:81, 2019-09-26 15:59:50, 2019-09-26 15:59:50, -78,        3, DA:D7:75:77:B6:C4,
72:4F:56:F0:BD:16, 2019-09-26 15:59:37, 2019-09-26 15:59:37,  -1,        1, 70:4F:57:F2:0C:62,
A8:51:5B:5D:26:FC, 2019-09-26 15:59:36, 2019-09-26 15:59:36,  -1,        2, 84:18:3A:04:2A:28,
2E:E8:93:C9:CF:79, 2019-09-26 15:59:41, 2019-09-26 15:59:41, -60,        1, (not associated) ,
DA:A1:19:AB:E2:C3, 2019-09-26 15:59:36, 2019-09-26 15:59:36, -60,        1, (not associated) ,
A2:05:4E:9E:32:E2, 2019-09-26 15:59:41, 2019-09-26 15:59:41, -62,        2, (not associated) ,
02:12:52:26:B3:8E, 2019-09-26 15:59:40, 2019-09-26 15:59:40, -64,        1, (not associated) ,
64:BC:0C:37:6D:66, 2019-09-26 15:59:37, 2019-09-26 15:59:37, -66,        1, (not associated) ,
FC:A6:21:52:50:66, 2019-09-26 15:59:41, 2019-09-26 15:59:41, -68,        1, 18:A6:F7:E4:2E:54,
02:95:15:98:FA:6C, 2019-09-26 15:59:36, 2019-09-26 15:59:36, -68,        2, (not associated) ,linksys,megan
90:73:5A:A2:C6:FC, 2019-09-26 15:59:41, 2019-09-26 15:59:41, -70,        1, (not associated) ,
28:39:26:28:41:CF, 2019-09-26 15:59:40, 2019-09-26 15:59:40, -78,        2, (not associated) ,
DA:A1:19:C9:36:88, 2019-09-26 15:59:27, 2019-09-26 15:59:27, -46,        2, (not associated) ,
DA:A1:19:88:D3:5F, 2019-09-26 15:59:24, 2019-09-26 15:59:24, -46,        6, (not associated) ,
02:42:22:CA:5F:05, 2019-09-26 15:59:29, 2019-09-26 15:59:29, -56,        2, (not associated) ,
52:BB:C8:37:A4:A7, 2019-09-26 15:59:27, 2019-09-26 15:59:27, -56,        2, (not associated) ,
DA:A1:19:D9:94:13, 2019-09-26 15:59:27, 2019-09-26 15:59:27, -58,        1, (not associated) ,
B0:C5:54:50:79:D8, 2019-09-26 15:59:25, 2019-09-26 15:59:25, -58,        4, 2C:9E:5F:1C:78:72,
76:E9:F3:4B:FD:D6, 2019-09-26 15:59:24, 2019-09-26 15:59:24, -58,        1, (not associated) ,
D0:FC:CC:E0:3D:23, 2019-09-26 15:59:29, 2019-09-26 15:59:29, -64,        1, (not associated) ,
28:3F:69:1C:B1:6D, 2019-09-26 15:59:28, 2019-09-26 15:59:28, -64,        7, (not associated) ,BA WiFi,Green Eat,SMG SMC,.Free Nuevo Pudahuel,Areas WIFI,Hotel Rojas,Pircas 4
FC:A6:21:23:11:3F, 2019-09-26 15:59:26, 2019-09-26 15:59:26, -64,        1, (not associated) ,
10:A4:BE:9D:7F:2A, 2019-09-26 15:59:26, 2019-09-26 15:59:27, -66,        4, (not associated) ,pantallas19
0A:A2:60:62:65:4C, 2019-09-26 15:59:24, 2019-09-26 15:59:24, -66,        1, (not associated) ,
8A:07:5C:C8:6B:1E, 2019-09-26 15:59:26, 2019-09-26 15:59:26, -68,        2, (not associated) ,
18:21:95:01:8B:9D, 2019-09-26 15:59:25, 2019-09-26 15:59:25, -70,        1, 84:18:3A:04:2A:28,
30:6A:85:92:FF:8F, 2019-09-26 15:59:25, 2019-09-26 15:59:25, -70,        1, (not associated) ,Personal EAP
90:73:5A:E1:7B:3C, 2019-09-26 15:59:26, 2019-09-26 15:59:26, -72,        1, (not associated) ,
BC:FF:EB:20:F7:E3, 2019-09-26 15:59:26, 2019-09-26 15:59:26, -72,        1, (not associated) ,
00:95:69:D6:45:70, 2019-09-26 15:59:28, 2019-09-26 15:59:28, -74,        1, (not associated) ,
FC:42:03:0C:B1:53, 2019-09-26 15:59:12, 2019-09-26 15:59:17,  -1,       23, 64:D1:54:C0:76:D9,
B2:18:A3:DD:57:C2, 2019-09-26 15:59:17, 2019-09-26 15:59:17, -38,        1, (not associated) ,
8E:68:DA:6E:A1:EB, 2019-09-26 15:58:33, 2019-09-26 15:59:13, -44,        4, 00:25:00:FF:94:73,
E6:DA:7F:6F:B0:01, 2019-09-26 15:59:14, 2019-09-26 15:59:14, -60,        3, (not associated) ,
DA:A1:19:EB:64:9D, 2019-09-26 15:59:16, 2019-09-26 15:59:16, -62,        1, (not associated) ,
FA:78:FF:53:76:78, 2019-09-26 15:59:17, 2019-09-26 15:59:17, -64,        1, (not associated) ,
72:DB:B8:39:61:D6, 2019-09-26 15:59:15, 2019-09-26 15:59:15, -66,        1, (not associated) ,
BE:0A:8C:70:E5:D4, 2019-09-26 15:59:16, 2019-09-26 15:59:16, -68,        1, (not associated) ,
C0:8C:71:5A:15:4E, 2019-09-26 15:59:15, 2019-09-26 15:59:15, -68,        1, (not associated) ,
02:63:F0:6C:D4:59, 2019-09-26 15:59:14, 2019-09-26 15:59:14, -68,        1, (not associated) ,
DC:44:B6:2D:36:C1, 2019-09-26 15:59:14, 2019-09-26 15:59:14, -74,        1, (not associated) ,altopalermo
88:B4:A6:42:0D:EA, 2019-09-26 15:59:03, 2019-09-26 15:59:03,  -1,        1, CC:2D:E0:5A:34:D9,
30:6A:85:D1:AC:F3, 2019-09-26 15:59:03, 2019-09-26 15:59:03,  -1,        6, DA:D7:75:73:8F:FF,
20:2D:07:E6:CA:69, 2019-09-26 15:58:59, 2019-09-26 15:59:03,  -1,        4, DA:D7:75:73:8F:FF,
DA:A1:19:6F:6D:8D, 2019-09-26 15:59:05, 2019-09-26 15:59:05, -40,        2, (not associated) ,
A6:E3:06:FC:A2:72, 2019-09-26 15:59:04, 2019-09-26 15:59:05, -44,        3, (not associated) ,
AA:FD:18:51:95:C3, 2019-09-26 15:59:00, 2019-09-26 15:59:00, -44,        2, (not associated) ,
E0:AA:96:9F:62:32, 2019-09-26 15:59:04, 2019-09-26 15:59:04, -52,        6, 64:D1:54:C0:76:D9,
B0:B2:8F:08:BF:1D, 2019-09-26 15:59:02, 2019-09-26 15:59:03, -64,        2, 08:3E:5D:51:01:BE,
D4:C9:4B:BB:10:1B, 2019-09-26 15:59:00, 2019-09-26 15:59:00, -64,        1, (not associated) ,
30:6A:85:D1:A7:DF, 2019-09-26 15:59:01, 2019-09-26 15:59:01, -66,        1, (not associated) ,MOVISTAR WIFI
4A:51:80:82:1B:FE, 2019-09-26 15:59:01, 2019-09-26 15:59:01, -66,        1, (not associated) ,
D0:77:14:D1:A2:F4, 2019-09-26 15:58:59, 2019-09-26 15:59:00, -68,        7, (not associated) ,distrito arcos,SpeedyWiFi**
A4:FC:77:05:6B:2B, 2019-09-26 15:59:05, 2019-09-26 15:59:05, -74,        1, (not associated) ,
70:3A:51:1B:75:93, 2019-09-26 15:58:44, 2019-09-26 15:58:48,  -1,        9, E4:8D:8C:E3:D6:1F,
DA:A1:19:34:40:89, 2019-09-26 15:58:50, 2019-09-26 15:58:50, -44,        2, (not associated) ,
DA:A1:19:47:67:7F, 2019-09-26 15:58:51, 2019-09-26 15:58:52, -46,        2, (not associated) ,
CE:D1:CD:7D:65:71, 2019-09-26 15:58:49, 2019-09-26 15:58:49, -48,        1, (not associated) ,
1A:B2:C6:59:0D:32, 2019-09-26 15:58:52, 2019-09-26 15:58:52, -54,        1, (not associated) ,
58:D9:C3:3D:8C:96, 2019-09-26 15:58:48, 2019-09-26 15:58:48, -56,        4, (not associated) ,
F4:31:C3:24:41:CC, 2019-09-26 15:58:53, 2019-09-26 15:58:53, -62,        1, (not associated) ,TeleCentro Wifi
DA:A1:19:D2:44:9F, 2019-09-26 15:58:51, 2019-09-26 15:58:51, -64,        1, (not associated) ,osito azul
F2:82:C4:1E:7D:AA, 2019-09-26 15:58:49, 2019-09-26 15:58:49, -66,        1, (not associated) ,
D4:C9:4B:9D:7B:4F, 2019-09-26 15:58:49, 2019-09-26 15:58:49, -66,        4, (not associated) ,hogar_wifi
2C:41:38:7B:E8:15, 2019-09-26 15:58:51, 2019-09-26 15:58:51, -68,       18, 02:2A:1A:17:30:11,
C0:8C:71:24:F2:56, 2019-09-26 15:58:52, 2019-09-26 15:58:52, -70,        3, (not associated) ,
54:FC:F0:1D:A1:57, 2019-09-26 15:58:52, 2019-09-26 15:58:52, -70,        1, (not associated) ,
