
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:E3:27:B6:5B:A4, 2019-09-26 15:11:55, 2019-09-26 15:11:59,  4,  54, WPA2, CCMP TKIP,PSK, -70,        2,        0,   0.  0.  0.  0,   0, , 
84:17:EF:42:EA:70, 2019-09-26 15:12:00, 2019-09-26 15:12:00,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        0,        0,   0.  0.  0.  0,  22, *FIBERTEL WIFI 553 2.4, 
70:7E:43:FE:87:DD, 2019-09-26 15:12:01, 2019-09-26 15:12:01,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9E:80:DF:6E:C8:3C, 2019-09-26 15:12:12, 2019-09-26 15:12:15,  1,  54, WPA2, CCMP,PSK, -73,        2,        0,   0.  0.  0.  0,  28, DIRECT-AP[TV][LG]32LB580B-SB, 
84:17:EF:44:FC:50, 2019-09-26 15:12:11, 2019-09-26 15:12:11,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -65,        1,        1,   0.  0.  0.  0,  23, Fibertel WiFi361 2.4GHz, 
D4:7B:B0:15:7B:E3, 2019-09-26 15:12:14, 2019-09-26 15:12:14, 11,  54, WPA2, CCMP TKIP,PSK, -64,        1,        0,   0.  0.  0.  0,  13, Speedy-157BE1, 
7C:BF:B1:4F:10:C4, 2019-09-26 15:12:14, 2019-09-26 15:12:14, 11,  54, WPA2, CCMP TKIP,PSK, -62,        0,        0,   0.  0.  0.  0,  13, MotorolaWiFix, 
80:20:DA:58:F0:1F, 2019-09-26 15:12:13, 2019-09-26 15:12:14,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -61,        0,        1,   0.  0.  0.  0,  10, ThiagoWifi, 
84:A0:6E:64:D2:93, 2019-09-26 15:12:11, 2019-09-26 15:12:14, 11,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi960 2.4GHz, 
84:A0:6E:76:6C:99, 2019-09-26 15:12:14, 2019-09-26 15:12:14, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        0,        0,   0.  0.  0.  0,   4, Milo, 
82:20:DA:58:F1:19, 2019-09-26 15:12:14, 2019-09-26 15:12:14,  4,  54, OPN, ,   , -58,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
A4:08:F5:E7:57:66, 2019-09-26 15:12:25, 2019-09-26 15:12:25, 11,  -1, WPA, ,   , -72,        0,        1,   0.  0.  0.  0,   0, , 
00:02:CF:7D:C1:C4, 2019-09-26 15:12:25, 2019-09-26 15:12:25, 10,  54, WPA2, CCMP,PSK, -64,        0,        0,   0.  0.  0.  0,   4, emez, 
86:A0:6E:76:6D:9B, 2019-09-26 15:12:14, 2019-09-26 15:12:26, 11,  54, OPN, ,   , -60,        1,        1,   0.  0.  0.  0,  15, TeleCentro Wifi, 
E0:69:95:21:44:44, 2019-09-26 15:12:22, 2019-09-26 15:12:22, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9C:A3:A9:27:7C:F0, 2019-09-26 15:12:39, 2019-09-26 15:12:39, 14,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
58:EF:68:5D:8F:8B, 2019-09-26 15:12:47, 2019-09-26 15:12:47,  5,  -1, WPA, ,   , -84,        0,        1,   0.  0.  0.  0,   0, , 
FC:EC:DA:A1:D7:79, 2019-09-26 15:12:51, 2019-09-26 15:12:51, 11,  54, OPN, ,   , -84,        1,        0,   0.  0.  0.  0,  24, SUTERH-OSPERYH Invitados, 
FE:EC:DA:A1:DC:5A, 2019-09-26 15:12:48, 2019-09-26 15:12:48, -1,  -1, , ,   , -80,        0,        0,   0.  0.  0.  0,   0, , 
